noise,final_diversity,final_clusters,signal_speed,birth_rate,death_rate,net_rate
0.0,0.23814778113775983,6.0,0.01,0.0,0.0,0.0
0.05,0.32706851652697,85.0,0.01,0.0,0.0,0.0
0.1,0.5676116541190904,98.5,0.02,0.0,0.0,0.0
0.2,0.8557147069033486,99.5,0.085,0.0,0.0,0.0
0.3,1.0135542519926815,100.0,0.275,0.0,0.0,0.0
